datum,partei,rolling_average,sz_err,ci_higher,ci_lower
2014-03-26,SPD,0.243263808074479,0.0191859502282696,0.262449758302748,0.224077857846209
2014-03-26,SPD,0.243263808074479,0.0191859502282696,0.262449758302748,0.224077857846209
2014-03-26,SPD,0.243263808074479,0.0191859502282696,0.262449758302748,0.224077857846209
2014-03-26,SPD,0.243263808074479,0.0191859502282696,0.262449758302748,0.224077857846209
2014-03-26,Grüne,0.102256736191926,0.0135799695640498,0.115836705755975,0.0886767666278757
2014-03-26,Grüne,0.102256736191926,0.0135799695640498,0.115836705755975,0.0886767666278757
2014-03-26,Grüne,0.102256736191926,0.0135799695640498,0.115836705755975,0.0886767666278757
2014-03-26,Grüne,0.102256736191926,0.0135799695640498,0.115836705755975,0.0886767666278757
2014-03-26,FDP,0.0375275266314565,0.00853071614000537,0.0460582427714618,0.0289968104914511
2014-03-26,FDP,0.0375275266314565,0.00853071614000537,0.0460582427714618,0.0289968104914511
2014-03-26,FDP,0.0375275266314565,0.00853071614000537,0.0460582427714618,0.0289968104914511
2014-03-26,FDP,0.0375275266314565,0.00853071614000537,0.0460582427714618,0.0289968104914511
2014-03-26,Linke,0.0986438098648286,0.0133248402112613,0.11196865007609,0.0853189696535673
2014-03-26,Linke,0.0986438098648286,0.0133248402112613,0.11196865007609,0.0853189696535673
2014-03-26,Linke,0.0986438098648286,0.0133248402112613,0.11196865007609,0.0853189696535673
2014-03-26,Linke,0.0986438098648286,0.0133248402112613,0.11196865007609,0.0853189696535673
2014-03-26,AfD,0.047494405156208,0.00946031062572733,0.0569547157819354,0.0380340945304807
2014-03-26,AfD,0.047494405156208,0.00946031062572733,0.0569547157819354,0.0380340945304807
2014-03-26,AfD,0.047494405156208,0.00946031062572733,0.0569547157819354,0.0380340945304807
2014-03-26,AfD,0.047494405156208,0.00946031062572733,0.0569547157819354,0.0380340945304807
2014-03-28,CDU/CSU,0.41,0.0224216213418651,0.432421621341865,0.387578378658135
2014-03-28,CDU/CSU,0.41,0.0224216213418651,0.432421621341865,0.387578378658135
2014-03-28,CDU/CSU,0.41,0.0224216213418651,0.432421621341865,0.387578378658135
2014-03-28,CDU/CSU,0.41,0.0224216213418651,0.432421621341865,0.387578378658135
2014-03-28,SPD,0.244344593958784,0.0195944706878705,0.263939064646655,0.224750123270914
2014-03-28,SPD,0.244344593958784,0.0195944706878705,0.263939064646655,0.224750123270914
2014-03-28,SPD,0.244344593958784,0.0195944706878705,0.263939064646655,0.224750123270914
2014-03-28,SPD,0.244344593958784,0.0195944706878705,0.263939064646655,0.224750123270914
2014-03-28,Grüne,0.100946645337348,0.0137553401712619,0.11470198550861,0.0871913051660864
2014-03-28,Grüne,0.100946645337348,0.0137553401712619,0.11470198550861,0.0871913051660864
2014-03-28,Grüne,0.100946645337348,0.0137553401712619,0.11470198550861,0.0871913051660864
2014-03-28,Grüne,0.100946645337348,0.0137553401712619,0.11470198550861,0.0871913051660864
2014-03-28,FDP,0.036220005645996,0.0085232238637433,0.0447432295097393,0.0276967817822528
2014-03-28,FDP,0.036220005645996,0.0085232238637433,0.0447432295097393,0.0276967817822528
2014-03-28,FDP,0.036220005645996,0.0085232238637433,0.0447432295097393,0.0276967817822528
2014-03-28,FDP,0.036220005645996,0.0085232238637433,0.0447432295097393,0.0276967817822528
2014-03-28,Linke,0.0981180013173991,0.0135121106615225,0.111630111978922,0.0846058906558765
2014-03-28,Linke,0.0981180013173991,0.0135121106615225,0.111630111978922,0.0846058906558765
2014-03-28,Linke,0.0981180013173991,0.0135121106615225,0.111630111978922,0.0846058906558765
2014-03-28,Linke,0.0981180013173991,0.0135121106615225,0.111630111978922,0.0846058906558765
2014-03-28,AfD,0.05,0.00993779053354663,0.0599377905335466,0.0400622094664534
2014-03-28,AfD,0.05,0.00993779053354663,0.0599377905335466,0.0400622094664534
2014-03-28,AfD,0.05,0.00993779053354663,0.0599377905335466,0.0400622094664534
2014-03-28,AfD,0.05,0.00993779053354663,0.0599377905335466,0.0400622094664534
2014-03-30,CDU/CSU,0.41,0.0229036886285993,0.432903688628599,0.387096311371401
2014-03-30,SPD,0.244133723767692,0.0200132884333821,0.264147012201074,0.224120435334309
2014-03-30,Grüne,0.103305026842362,0.0141715783308931,0.117476605173255,0.089133448511469
2014-03-30,FDP,0.0364519277696437,0.0087177140068326,0.0451696417764763,0.0277342137628111
2014-03-30,Linke,0.0980478282088824,0.0137984792581747,0.111846307467057,0.0842493489507077
2014-03-30,AfD,0.05,0.010151551000488,0.060151551000488,0.039848448999512
2014-04-01,CDU/CSU,0.41,0.0229205385592806,0.432920538559281,0.387079461440719
2014-04-01,SPD,0.243105268302219,0.0200031003811944,0.263108368683413,0.223102167921024
2014-04-01,Grüne,0.10330954940866,0.0141815775584009,0.117491126967061,0.089127971850259
2014-04-01,FDP,0.036447072622422,0.00872429870002932,0.0451713713224514,0.0277227739223927
2014-04-01,Linke,0.0980451568761607,0.0138079679405728,0.111853124816733,0.0842371889355879
2014-04-01,AfD,0.05,0.0101588114553807,0.0601588114553807,0.0398411885446193
2014-04-02,CDU/CSU,0.41244477028348,0.022938008797654,0.435382779081134,0.389506761485826
2014-04-02,SPD,0.243106549364614,0.0200034437927664,0.26310999315738,0.223103105571848
2014-04-02,Grüne,0.100865102639296,0.0140497966764418,0.114914899315738,0.0868153059628543
2014-04-02,FDP,0.0364467253176931,0.00872440078201368,0.0451711260997067,0.0277223245356794
2014-04-02,Linke,0.0980449657869013,0.0138081681329423,0.111853133919844,0.0842367976539589
2014-04-02,AfD,0.05244477028348,0.0103472170087977,0.0627919872922776,0.0420975532746823
2014-04-03,CDU/CSU,0.412329545454545,0.0225023165052161,0.434831861959762,0.389827228949329
2014-04-03,SPD,0.244834202682563,0.019667765461997,0.26450196814456,0.225166437220566
2014-04-03,Grüne,0.100824329359165,0.0137812332339791,0.114605562593145,0.0870430961251863
2014-04-03,FDP,0.0366141952309985,0.00857023286140089,0.0451844280923994,0.0280439623695976
2014-04-03,Linke,0.0985972429210134,0.013618597242921,0.112215840163934,0.0849786456780924
2014-04-03,AfD,0.0523295454545455,0.0101455933308495,0.0624751387853949,0.042183952123696
2014-04-06,CDU/CSU,0.412353439352592,0.0226308835983815,0.434984322950974,0.389722555754211
2014-04-06,SPD,0.242644208149054,0.0197273548508516,0.262371562999906,0.222916853298203
2014-04-06,Grüne,0.0985932059847558,0.0137445055048461,0.112337711489602,0.0848487004799097
2014-04-06,FDP,0.0366820363225746,0.00862420626705561,0.0453062425896302,0.028057830055519
2014-04-06,Linke,0.0985828549920015,0.0136966594523384,0.11227951444434,0.0848861955396631
2014-04-06,AfD,0.0544904488566858,0.0103756431730498,0.0648660920297356,0.044114805683636
2014-04-08,CDU/CSU,0.412353660831922,0.0226310276679842,0.434984688499906,0.389722633163938
2014-04-08,SPD,0.241661961227179,0.0197019424054207,0.261363903632599,0.221960018821758
2014-04-08,Grüne,0.100557124035385,0.013852610577828,0.114409734613213,0.0867045134575569
2014-04-08,FDP,0.0347176736307171,0.00841014492753623,0.0431278185582533,0.0263075287031809
2014-04-08,Linke,0.0966186711838886,0.0135808582721626,0.110199529456051,0.083037812911726
2014-04-08,AfD,0.0544908714473932,0.0103757396950875,0.0648666111424807,0.0441151317523057
2014-04-09,CDU/CSU,0.412354380351934,0.0226307179824974,0.434985098334431,0.389723662369436
2014-04-09,SPD,0.241660863837395,0.0197016401618519,0.261362503999247,0.221959223675543
2014-04-09,Grüne,0.102910510962642,0.0139794993883504,0.116890010350993,0.0889310115742919
2014-04-09,FDP,0.0347181706972805,0.00841007622094665,0.0431282469182272,0.0263080944763339
2014-04-09,Linke,0.0966189893667074,0.0135806869295191,0.110199676296227,0.0830383024371883
2014-04-09,AfD,0.0521370095040934,0.0101943521219535,0.0623313616260469,0.0419426573821398
2014-04-11,CDU/CSU,0.412360822796754,0.0226552056991885,0.435016028495943,0.389705617097566
2014-04-11,SPD,0.241638044914135,0.0197223787507077,0.261360423664842,0.221915666163427
2014-04-11,Grüne,0.102918475183997,0.0139943083600679,0.116912783544065,0.088924166823929
2014-04-11,FDP,0.0358879033779958,0.00858425174561238,0.0444721551236082,0.0273036516323835
2014-04-11,Linke,0.0966097376863559,0.0135944046046424,0.110204142290998,0.0830153330817135
2014-04-11,AfD,0.0509860351009624,0.0100631534251746,0.061049188526137,0.0409228816757879
2014-04-13,CDU/CSU,0.414532569926788,0.0226031434203116,0.4371357133471,0.391929426506476
2014-04-13,SPD,0.239445278768538,0.0196084099868594,0.259053688755397,0.219836868781678
2014-04-13,Grüne,0.10071897878731,0.0138305378261686,0.114549516613479,0.0868884409611413
2014-04-13,FDP,0.0380411113196921,0.00878134034165572,0.0468224516613479,0.0292597709780364
2014-04-13,Linke,0.0966275577247982,0.0135550488079595,0.110182606532758,0.0830725089168387
2014-04-13,AfD,0.0510334146799324,0.0100354026656655,0.0610688173455979,0.0409980120142669
2014-04-14,CDU/CSU,0.41355473150582,0.0225975535110777,0.436152285016898,0.390957177994743
2014-04-14,SPD,0.238466485167105,0.0195851633496057,0.25805164851671,0.218881321817499
2014-04-14,Grüne,0.0987598573037927,0.0137249164476155,0.112484773751408,0.0850349408561772
2014-04-14,FDP,0.04,0.00899496901990237,0.0489949690199024,0.0310050309800976
2014-04-14,Linke,0.0985861809988735,0.013672730942546,0.112258911941419,0.0849134500563275
2014-04-14,AfD,0.0529909876079609,0.0101999511828765,0.0631909387908374,0.0427910364250845
2014-04-15,CDU/CSU,0.411205990047883,0.0225837705379777,0.43378976058586,0.388622219509905
2014-04-15,SPD,0.238467280067599,0.0195854539479861,0.258052734015585,0.218881826119613
2014-04-15,Grüne,0.0987597408694019,0.0137251009294902,0.112484841798892,0.0850346399399118
2014-04-15,FDP,0.04,0.00899509247957938,0.0489950924795794,0.0310049075204206
2014-04-15,Linke,0.0985860482583795,0.0136729105248333,0.112258958783213,0.0849131377335461
2014-04-15,AfD,0.0553394047507276,0.0103809135292461,0.0657203182799737,0.0449584912214815
2014-04-16,CDU/CSU,0.409765625,0.0227941434882199,0.43255976848822,0.38697148151178
2014-04-16,CDU/CSU,0.409765625,0.0227941434882199,0.43255976848822,0.38697148151178
2014-04-16,CDU/CSU,0.409765625,0.0227941434882199,0.43255976848822,0.38697148151178
2014-04-16,CDU/CSU,0.409765625,0.0227941434882199,0.43255976848822,0.38697148151178
2014-04-16,SPD,0.241877454188482,0.0198720966950262,0.261749550883508,0.222005357493455
2014-04-16,SPD,0.241877454188482,0.0198720966950262,0.261749550883508,0.222005357493455
2014-04-16,SPD,0.241877454188482,0.0198720966950262,0.261749550883508,0.222005357493455
2014-04-16,SPD,0.241877454188482,0.0198720966950262,0.261749550883508,0.222005357493455
2014-04-16,Grüne,0.0993815445026178,0.0138826521596859,0.113264196662304,0.0854988923429319
2014-04-16,Grüne,0.0993815445026178,0.0138826521596859,0.113264196662304,0.0854988923429319
2014-04-16,Grüne,0.0993815445026178,0.0138826521596859,0.113264196662304,0.0854988923429319
2014-04-16,Grüne,0.0993815445026178,0.0138826521596859,0.113264196662304,0.0854988923429319
2014-04-16,FDP,0.0406425883507853,0.00915605530104712,0.0497986436518325,0.0314865330497382
2014-04-16,FDP,0.0406425883507853,0.00915605530104712,0.0497986436518325,0.0314865330497382
2014-04-16,FDP,0.0406425883507853,0.00915605530104712,0.0497986436518325,0.0314865330497382
2014-04-16,FDP,0.0406425883507853,0.00915605530104712,0.0497986436518325,0.0314865330497382
2014-04-16,Linke,0.0961976439790576,0.0136395541557592,0.109837198134817,0.0825580898232984
2014-04-16,Linke,0.0961976439790576,0.0136395541557592,0.109837198134817,0.0825580898232984
2014-04-16,Linke,0.0961976439790576,0.0136395541557592,0.109837198134817,0.0825580898232984
2014-04-16,Linke,0.0961976439790576,0.0136395541557592,0.109837198134817,0.0825580898232984
2014-04-16,AfD,0.0554769306282722,0.0105308368782723,0.0660077675065445,0.04494609375
2014-04-16,AfD,0.0554769306282722,0.0105308368782723,0.0660077675065445,0.04494609375
2014-04-16,AfD,0.0554769306282722,0.0105308368782723,0.0660077675065445,0.04494609375
2014-04-16,AfD,0.0554769306282722,0.0105308368782723,0.0660077675065445,0.04494609375
2014-04-20,CDU/CSU,0.405965192465192,0.0227821351351351,0.428747327600328,0.383183057330057
2014-04-20,SPD,0.245679770679771,0.0199794643734644,0.265659235053235,0.225700306306306
2014-04-20,Grüne,0.10128665028665,0.013998895986896,0.115285546273546,0.0872877542997543
2014-04-20,FDP,0.0406433251433251,0.00916310974610975,0.0498064348894349,0.0314802153972154
2014-04-20,Linke,0.0942989352989353,0.0135408157248157,0.107839751023751,0.0807581195741196
2014-04-20,AfD,0.0554717444717445,0.0105375298935299,0.0660092743652744,0.0449342145782146
2014-04-23,CDU/CSU,0.406682043396549,0.023331105416026,0.430013148812575,0.383350937980523
2014-04-23,CDU/CSU,0.406682043396549,0.023331105416026,0.430013148812575,0.383350937980523
2014-04-23,CDU/CSU,0.406682043396549,0.023331105416026,0.430013148812575,0.383350937980523
2014-04-23,CDU/CSU,0.406682043396549,0.023331105416026,0.430013148812575,0.383350937980523
2014-04-23,SPD,0.249839825730395,0.0205583965487784,0.270398222279173,0.229281429181616
2014-04-23,SPD,0.249839825730395,0.0205583965487784,0.270398222279173,0.229281429181616
2014-04-23,SPD,0.249839825730395,0.0205583965487784,0.270398222279173,0.229281429181616
2014-04-23,SPD,0.249839825730395,0.0205583965487784,0.270398222279173,0.229281429181616
2014-04-23,Grüne,0.1013420468136,0.0143326020844012,0.115674648898001,0.0870094447291987
2014-04-23,Grüne,0.1013420468136,0.0143326020844012,0.115674648898001,0.0870094447291987
2014-04-23,Grüne,0.1013420468136,0.0143326020844012,0.115674648898001,0.0870094447291987
2014-04-23,Grüne,0.1013420468136,0.0143326020844012,0.115674648898001,0.0870094447291987
2014-04-23,FDP,0.0424478899709551,0.00955115325474116,0.0519990432256962,0.0328967367162139
2014-04-23,FDP,0.0424478899709551,0.00955115325474116,0.0519990432256962,0.0328967367162139
2014-04-23,FDP,0.0424478899709551,0.00955115325474116,0.0519990432256962,0.0328967367162139
2014-04-23,FDP,0.0424478899709551,0.00955115325474116,0.0519990432256962,0.0328967367162139
2014-04-23,Linke,0.0940534768494789,0.0138547992482488,0.107908276097728,0.0801986776012301
2014-04-23,Linke,0.0940534768494789,0.0138547992482488,0.107908276097728,0.0801986776012301
2014-04-23,Linke,0.0940534768494789,0.0138547992482488,0.107908276097728,0.0801986776012301
2014-04-23,Linke,0.0940534768494789,0.0138547992482488,0.107908276097728,0.0801986776012301
2014-04-23,AfD,0.0526781137878011,0.0105617529472066,0.0632398667350077,0.0421163608405946
2014-04-23,AfD,0.0526781137878011,0.0105617529472066,0.0632398667350077,0.0421163608405946
2014-04-23,AfD,0.0526781137878011,0.0105617529472066,0.0632398667350077,0.0421163608405946
2014-04-23,AfD,0.0526781137878011,0.0105617529472066,0.0632398667350077,0.0421163608405946
2014-04-25,CDU/CSU,0.406534618129907,0.0237605067808708,0.430295124910778,0.382774111349036
2014-04-25,SPD,0.248489025695931,0.0208995833333333,0.269388609029265,0.227589442362598
2014-04-25,Grüne,0.101401677373305,0.0145993665239115,0.116001043897216,0.0868023108493933
2014-04-25,FDP,0.0425566559600285,0.00973351177730193,0.0522901677373305,0.0328231441827266
2014-04-25,Linke,0.0951329407566024,0.0141943915060671,0.10932733226267,0.0809385492505353
2014-04-25,AfD,0.0527971092077088,0.0107612794432548,0.0635583886509636,0.042035829764454
2014-04-27,CDU/CSU,0.408539148223917,0.0243336795610935,0.43287282778501,0.384205468662823
2014-04-27,SPD,0.246696578017482,0.0213410145062302,0.268037592523712,0.225355563511252
2014-04-27,Grüne,0.101460851776083,0.014943134647573,0.116403986423656,0.0865177171285103
2014-04-27,FDP,0.0426645899200298,0.00996615398921332,0.0526307439092431,0.0326984359308164
2014-04-27,Linke,0.0970782964478334,0.0146436600334759,0.111721956481309,0.0824346364143574
2014-04-27,AfD,0.0507643667472568,0.0108466868142087,0.0616110535614655,0.0399176799330482
2014-04-29,CDU/CSU,0.409510824119669,0.0243290681036886,0.433839892223358,0.385181756015981
2014-04-29,CDU/CSU,0.409510824119669,0.0243290681036886,0.433839892223358,0.385181756015981
2014-04-29,CDU/CSU,0.409510824119669,0.0243290681036886,0.433839892223358,0.385181756015981
2014-04-29,CDU/CSU,0.409510824119669,0.0243290681036886,0.433839892223358,0.385181756015981
2014-04-29,SPD,0.245724705007897,0.02130562668401,0.267030331691907,0.224419078323887
2014-04-29,SPD,0.245724705007897,0.02130562668401,0.267030331691907,0.224419078323887
2014-04-29,SPD,0.245724705007897,0.02130562668401,0.267030331691907,0.224419078323887
2014-04-29,SPD,0.245724705007897,0.02130562668401,0.267030331691907,0.224419078323887
2014-04-29,Grüne,0.102430084548918,0.0149918814456936,0.117421965994611,0.087438203103224
2014-04-29,Grüne,0.102430084548918,0.0149918814456936,0.117421965994611,0.087438203103224
2014-04-29,Grüne,0.102430084548918,0.0149918814456936,0.117421965994611,0.087438203103224
2014-04-29,Grüne,0.102430084548918,0.0149918814456936,0.117421965994611,0.087438203103224
2014-04-29,FDP,0.0417002694416055,0.00987249187029639,0.0515727613119019,0.0318277775713091
2014-04-29,FDP,0.0417002694416055,0.00987249187029639,0.0515727613119019,0.0318277775713091
2014-04-29,FDP,0.0417002694416055,0.00987249187029639,0.0515727613119019,0.0318277775713091
2014-04-29,FDP,0.0417002694416055,0.00987249187029639,0.0515727613119019,0.0318277775713091
2014-04-29,Linke,0.0932797547152281,0.0144102527176438,0.107690007432872,0.0788695019975843
2014-04-29,Linke,0.0932797547152281,0.0144102527176438,0.107690007432872,0.0788695019975843
2014-04-29,Linke,0.0932797547152281,0.0144102527176438,0.107690007432872,0.0788695019975843
2014-04-29,Linke,0.0932797547152281,0.0144102527176438,0.107690007432872,0.0788695019975843
2014-04-29,AfD,0.0516575304283192,0.0109165771625012,0.0625741075908204,0.0407409532658181
2014-04-29,AfD,0.0516575304283192,0.0109165771625012,0.0625741075908204,0.0407409532658181
